"","age","sum.assured","gender","occ.class"
"7583",29.4926,16075.39,1,3
"7584",34.29902,55831.14,0,2
"7585",38.50659,45871.74,0,3
"7586",34.85633,28402.84,1,3
"7587",38.66732,53165.51,0,2
"7588",34.3387,17129.11,1,2
"7589",37.48951,98098.43,1,1
"7590",40.76155,110371.8,1,1
"7591",42.22439,58911.25,0,2
"7592",43.97287,64244.02,0,2
"7593",34.38387,56020.27,1,1
"7594",39.46322,274495.2,1,1
"7595",31.7343,19614.15,1,2
"7596",45.75651,111653.2,1,2
"7597",35.42779,37732.03,1,2
"7598",43.76248,98663.97,1,2
"7599",41.76119,23273.49,1,3
"7600",41.91707,72502.37,0,2
"7601",31.89737,18092.94,1,3
"7602",32.58749,31767.24,0,2
"7603",42.32419,71541.55,0,3
"7604",35.6745,52575.84,1,2
"7605",39.08398,44388.38,0,2
"7606",39.46047,69457.2,0,2
"7607",26.43655,20513.48,1,2
"7608",44.36097,73081.71,1,3
"7609",34.32457,74215.11,1,1
"7610",47.86344,125073.7,0,2
"7611",35.87595,34581.83,0,3
"7612",46.10476,152246.6,0,2
"7613",42.35341,121133.5,0,2
"7614",49.03564,78414.23,0,3
"7615",41.71887,29397.07,0,3
"7616",38.99358,195221.3,1,1
"7617",39.55806,47227.94,1,2
"7618",44.473,47697.28,0,3
"7619",39.16246,73765.06,1,2
"7620",36.88094,195261.9,1,1
"7621",37.97821,63794.31,1,2
"7622",33.92039,24554.1,1,3
"7623",31.25293,16738.34,1,2
"7624",35.49464,30361.41,1,3
"7625",43.36689,91151.37,0,3
"7626",33.52952,49201.91,1,2
"7627",40.00978,105876.3,1,2
"7628",42.50297,89039.85,1,2
"7629",39.96275,122672.6,1,2
"7630",35.54397,29781.24,0,2
"7631",35.59616,47845.01,1,2
"7632",34.46854,32383.25,1,2
"7633",43.41264,64101.61,0,3
"7634",36.15213,37658.06,1,3
"7635",32.52704,101854.1,1,1
"7636",36.29648,61235.36,0,2
"7637",34.94086,19514.69,1,3
"7638",40.25634,79276.36,1,2
"7639",34.56326,77635.65,1,1
"7640",43.76737,64844.81,0,3
"7641",33.27492,28218.49,1,3
"7642",42.88104,63754.08,0,2
"7643",40.92506,65380.76,0,2
"7644",45.95073,110849.5,0,2
"7645",33.63037,59397.47,1,1
"7646",35.32179,74610.7,1,1
"7647",43.95756,52739.75,1,3
"7648",35.58806,119591.6,1,1
"7649",34.17622,34947.27,1,2
"7650",31.88019,37044.65,0,2
"7651",38.60972,29248.34,0,3
"7652",49.00879,36628.33,0,3
"7653",39.1189,112007.1,1,1
"7654",40.19934,88975.41,1,1
"7655",39.9765,53908.43,1,3
"7656",46.81474,141138.4,1,2
"7657",37.88498,35554.26,1,3
"7658",38.72149,44394.02,1,2
"7659",39.123,91681,1,2
"7660",47.08818,165132.7,1,2
"7661",39.93944,81485.82,0,2
"7662",40.46061,70135.51,1,2
"7663",37.28137,44471.46,1,2
"7664",44.77301,45535.12,0,3
"7665",45.35334,58221.45,0,3
"7666",41.67639,46282.25,0,3
"7667",39.79199,33604.51,1,3
"7668",31.50898,20334.77,1,3
"7669",37.53069,56607.88,0,3
"7670",28.77472,16466.58,1,2
"7671",42.59688,55810.17,1,2
"7672",45.44539,49483.07,0,3
"7673",30.84987,35847.2,0,2
"7674",37.87419,37377.53,0,3
"7675",38.65117,48270.62,1,1
"7676",29.98493,24101.15,1,3
"7677",45.42069,80247.2,0,2
"7678",39.26737,125306.6,1,2
"7679",30.87171,16738.12,0,3
"7680",31.73578,20070.67,1,3
"7681",39.77894,42027.92,1,3
"7682",45.76378,126117.5,1,2
"7683",37.39633,34531.54,1,2
"7684",45.99443,159628.6,1,1
"7685",35.32374,97889.89,1,1
"7686",35.0281,35456.64,1,2
"7687",36.18733,40442.81,1,2
"7688",34.83561,34077.65,0,3
"7689",47.52188,72474.24,0,3
"7690",47.50588,198357.9,1,1
"7691",38.35731,74340.14,1,1
"7692",40.11011,32035.64,0,2
"7693",27.41918,17446.99,0,2
"7694",43.0983,43468.07,1,3
"7695",39.13598,59240.61,0,2
"7696",33.1435,33771.34,1,2
"7697",36.91622,52700.75,0,1
"7698",56.16946,279586.6,1,1
"7699",37.35324,51640.97,1,2
"7700",37.70893,64299.94,0,2
"7701",38.69117,24725.85,1,3
"7702",37.14887,89198.18,1,1
"7703",44.95769,72187.35,1,2
"7704",50.79093,167514,0,2
"7705",46.23968,307943.1,0,1
"7706",39.08569,18271.56,1,3
"7707",38.38052,36074.74,1,2
"7708",41.62995,17374.95,1,3
"7709",21.08117,9404.531,1,2
"7710",36.31532,65444.61,1,2
"7711",39.14649,94745.63,1,2
"7712",54.49331,73136.41,0,3
"7713",43.0363,61358.85,0,3
"7714",36.15137,58844.71,1,2
"7715",37.22331,146697.9,1,1
"7716",37.13307,83963.97,1,2
"7717",44.91895,30519.52,0,3
"7718",33.50542,17557.82,1,3
"7719",42.4217,92163.33,1,1
"7720",35.16668,53564.52,1,2
"7721",32.16698,20794.96,1,3
"7722",41.57838,84253.97,1,2
"7723",33.00776,129296,1,1
"7724",38.13858,20612.3,0,3
"7725",36.67915,55385.55,1,1
"7726",38.59154,70754.64,1,2
"7727",34.3702,38861,1,2
"7728",36.17217,37312.12,1,2
"7729",30.65425,39336.47,1,1
"7730",29.10357,13208.84,0,2
"7731",39.99954,58886.53,0,3
"7732",34.01057,59112.44,1,2
"7733",34.03211,18473.51,0,2
"7734",45.76157,111143,0,2
"7735",42.05444,38046.21,0,2
"7736",34.54526,54651.18,0,1
"7737",35.34336,44664.34,1,2
"7738",32.39702,16748.16,1,3
"7739",51.54202,93891.87,1,3
"7740",54.10845,148220.8,1,3
"7741",37.09626,50977.3,0,3
"7742",33.98934,20089.22,0,3
"7743",33.87672,134998,1,1
"7744",47.19793,47040.37,0,3
"7745",40.62522,46634.25,1,2
"7746",43.87491,60446.99,1,2
"7747",38.25577,99808,1,1
"7748",41.46723,71040.78,0,3
"7749",46.1735,62167.86,1,3
"7750",44.81684,58993.09,0,3
"7751",48.45382,208162,1,1
"7752",38.78611,115571.8,1,1
"7753",40.90792,93243.25,1,1
"7754",43.34997,64725.58,1,3
"7755",33.89857,58054.12,1,2
"7756",34.20409,30977.15,1,3
"7757",44.24542,62483.15,1,2
"7758",39.68888,101052.6,1,1
"7759",40.3775,81407.42,1,2
"7760",39.66629,111923.1,1,1
"7761",40.52887,97432.5,1,2
"7762",43.20808,151320.2,1,1
"7763",43.64731,132588.6,1,2
"7764",45.8423,92241.7,0,2
"7765",35.2641,12176.49,0,3
"7766",44.60309,55556.15,0,3
"7767",48.22574,117784.9,1,2
"7768",41.4726,85609.53,0,2
"7769",40.97258,47183.02,0,3
"7770",42.37897,38198.23,0,3
"7771",33.4159,50355.02,1,2
"7772",44.78881,50531.84,0,3
"7773",46.70693,65355.43,1,3
"7774",39.58041,35340.93,0,3
"7775",39.9223,23963.63,0,3
"7776",29.31586,17069.98,1,3
"7777",42.07635,114463,0,2
"7778",45.3419,190497.6,1,1
"7779",39.8679,52527.38,0,3
"7780",37.0907,34100.72,1,3
"7781",38.27569,47357.33,0,2
"7782",37.44826,38283.22,1,2
"7783",38.41835,57108.02,1,2
"7784",33.87413,12067.29,0,3
"7785",44.89417,85323.52,1,2
"7786",44.01475,73735.75,1,1
"7787",36.85081,19844.31,0,3
"7788",40.3761,22138.31,0,3
"7789",33.69782,23971.43,0,2
"7790",27.81073,21818.43,1,2
"7791",50.25877,116018.5,0,3
"7792",36.32035,50899.06,1,2
"7793",38.22172,144542.4,1,1
"7794",36.53289,40336.03,0,3
"7795",31.29464,50529.58,1,1
"7796",36.30014,26301.06,0,3
"7797",50.05391,105459.2,0,3
"7798",44.22772,96445.79,0,2
"7799",31.66643,41033.99,1,1
"7800",45.7322,130511.3,1,2
"7801",40.51051,42224.75,1,3
"7802",32.2279,15223.87,0,3
"7803",42.52993,82063.21,0,2
"7804",32.90699,30183.98,1,2
"7805",27.59505,22066.95,1,2
"7806",35.22811,89382.08,1,1
"7807",33.14995,31897.94,1,2
"7808",42.60228,50938.97,0,3
"7809",52.61203,154200.9,0,2
"7810",43.47359,96240.82,1,2
"7811",44.05885,103621.7,0,2
"7812",38.51176,73886.69,1,2
"7813",46.21046,61718.62,0,3
"7814",40.41843,38465.34,1,3
"7815",43.66515,60881.32,0,3
"7816",24.18501,16815.82,1,2
"7817",44.43706,215916.8,1,1
"7818",31.58893,22334.48,1,3
"7819",29.45103,16692.39,1,3
"7820",36.46812,46704.55,1,2
"7821",47.1111,50331.97,0,3
"7822",44.34035,36683.74,0,3
"7823",47.85506,55300.6,0,3
"7824",40.23044,43844.3,1,2
"7825",50.21265,185515.1,0,2
"7826",43.56904,24644.34,0,3
"7827",38.33489,72216.31,1,2
"7828",49.09135,64485.41,0,3
"7829",48.41172,163323.6,1,2
"7830",32.77447,37227.23,1,2
"7831",47.36896,149398.1,1,2
"7832",37.31756,26154.7,0,3
"7833",46.72482,43647.03,0,3
"7834",50.71923,260284,1,2
"7835",37.55243,39127.38,0,3
"7836",49.20966,217389.3,1,2
"7837",43.36949,87499.06,0,3
"7838",43.54502,46530.57,0,3
"7839",41.04953,34219.46,1,3
"7840",39.02413,28293.23,1,3
"7841",27.60712,41909.84,1,1
"7842",36.8137,30546.95,0,2
"7843",45.67803,46026.51,0,3
"7844",47.54941,41097.31,0,3
"7845",52.61172,176343.7,0,2
"7846",39.89503,67768.96,1,2
"7847",30.09236,26030.04,1,2
"7848",36.81127,54560.29,1,1
"7849",32.03712,19901.43,1,2
"7850",40.59425,72644.82,1,2
"7851",46.03398,52380.58,0,3
"7852",38.8448,34049.52,0,3
"7853",38.42372,47481.36,1,2
"7854",36.43754,43532.64,1,3
"7855",36.35713,56404.4,1,2
"7856",35.40768,14988.44,1,3
"7857",40.78516,66142.26,1,2
"7858",42.76448,90253.53,1,2
"7859",44.19595,44647.15,0,3
"7860",42.01981,75311.51,1,1
"7861",36.5902,39110.34,1,2
"7862",36.21137,27087.76,1,3
"7863",42.36592,102789.3,1,1
"7864",37.33828,30132.08,0,3
"7865",51.23878,60062.6,0,3
"7866",42.39895,93648.41,1,2
"7867",41.66673,84785.49,0,1
"7868",50.62254,233610.6,1,1
"7869",40.97289,155753.8,0,1
"7870",41.47606,23560.99,0,3
"7871",39.68994,60412.11,1,2
"7872",42.24842,65873.82,1,2
"7873",42.56448,30136.62,0,3
"7874",38.75355,21459.65,0,3
"7875",40.52402,259496.7,1,1
"7876",41.29994,39022.91,0,3
"7877",37.90666,62297.03,0,2
"7878",36.94597,73257.45,0,1
"7879",41.68243,41628.6,0,3
"7880",36.27474,32626.75,1,2
"7881",35.83782,31283.07,1,2
"7882",48.86071,53772.33,0,3
"7883",26.57033,14138.28,1,1
"7884",35.25478,52761.67,0,2
"7885",40.8976,55664.59,1,2
"7886",42.63717,113331.6,0,1
"7887",33.35604,35171.08,0,2
"7888",36.41208,49970.14,1,2
"7889",46.67304,45848.53,0,3
"7890",43.86807,21951,0,3
"7891",48.02856,56612.89,0,3
"7892",45.4881,109315.7,1,2
"7893",33.33109,16402.7,0,3
"7894",45.04395,146000.4,1,2
"7895",40.9663,31760.88,0,3
"7896",39.39322,44795.23,1,3
"7897",47.47174,125347.2,0,3
"7898",49.1427,83516.4,1,3
"7899",36.32586,63890.6,1,1
"7900",35.70808,77175.76,1,1
"7901",35.25858,21176.96,1,3
"7902",45.60247,45123.72,1,3
"7903",43.49395,171553.8,0,2
"7904",59.99258,242862.2,0,2
"7905",43.28973,47440.47,0,3
"7906",31.2603,33828.8,1,2
"7907",41.40634,45950.45,0,3
"7908",54.79578,81931.32,0,3
"7909",39.05608,29037.59,1,3
"7910",34.6199,28177.21,1,2
"7911",35.57984,40127.6,0,2
"7912",39.73063,46690.21,0,3
"7913",46.46027,105664.3,1,2
"7914",40.18619,74706.84,1,2
"7915",35.67813,33577.73,0,2
"7916",28.79128,20546.55,1,2
"7917",40.21965,113246,1,1
"7918",40.9692,29740.55,0,3
"7919",43.6347,104314.5,0,2
"7920",34.77635,49633.22,1,2
"7921",38.34976,26477.53,0,3
"7922",41.37771,144910.1,0,2
"7923",41.74832,84671.34,1,2
"7924",49.58853,99199.38,1,2
"7925",37.95378,88342.12,1,1
"7926",39.61135,110231.4,1,1
"7927",47.87683,144659.2,0,2
"7928",43.68797,131149.4,0,2
"7929",36.18691,105394.5,1,1
"7930",33.20722,32142.57,1,3
"7931",31.85825,25903.23,0,2
"7932",44.09008,332730.6,1,1
"7933",42.62765,69901.32,1,2
"7934",40.13803,36786.31,1,3
"7935",38.52515,84005.44,1,1
"7936",34.32267,21653.98,1,3
"7937",46.77338,121760.2,1,2
"7938",47.00135,56514.92,1,3
"7939",42.08603,74550.43,1,2
"7940",39.85119,38620.21,0,3
"7941",35.71685,46219.45,0,2
"7942",36.20515,45873.08,1,3
"7943",37.44929,27357.67,1,3
"7944",37.49369,28130.36,0,3
"7945",40.53219,101215.9,0,2
"7946",44.30374,84689.98,1,2
"7947",32.68721,45224.4,1,3
"7948",39.51372,37610.42,1,2
"7949",45.20143,140608,1,1
"7950",46.87866,96233.61,0,2
"7951",46.28876,75494.82,0,2
"7952",34.27968,107248.7,1,1
"7953",33.95688,72280.43,1,1
"7954",38.33538,55761.39,0,2
"7955",36.44591,27190.53,0,2
"7956",45.19745,116238.9,0,2
"7957",35.88268,76563.39,0,1
"7958",57.13684,88351.71,0,3
"7959",35.2886,30574.47,1,3
"7960",32.53194,59783.45,1,2
"7961",40.4245,39394.14,1,3
"7962",30.31191,51454.14,1,1
"7963",27.50199,12402.43,1,2
"7964",43.62405,95564.87,1,3
"7965",44.71648,53795.34,0,2
"7966",37.05953,46835.4,1,2
"7967",40.61894,73119.71,0,2
"7968",39.41101,63903.22,1,1
"7969",44.17773,172908.4,1,1
"7970",38.20968,59318.74,1,2
"7971",34.35446,18091.97,1,3
"7972",44.12678,82327.06,0,2
"7973",44.43008,67042.36,0,2
"7974",48.18698,47967.63,0,3
"7975",42.95162,51777.67,0,3
"7976",43.36589,103811.2,1,2
"7977",48.5013,91748.27,0,3
"7978",42.58181,53832.22,1,2
"7979",42.36953,65584.94,0,3
"7980",53.66904,317873.4,0,2
"7981",52.34392,169383.2,1,2
"7982",36.18666,36384.8,1,2
"7983",39.03726,134716.7,1,1
"7984",28.62499,22149.37,0,3
"7985",44.42351,134414.5,1,2
"7986",39.75211,112596,1,1
"7987",40.01713,41172.19,1,2
"7988",36.3877,58651.96,1,1
"7989",42.76062,147547.9,1,2
"7990",45.29141,98644.31,0,2
"7991",44.33295,68600.41,0,2
"7992",35.03358,63687.09,1,1
"7993",32.22483,32848.89,0,2
"7994",34.48715,30653.84,1,3
"7995",44.41046,119298.4,1,3
"7996",32.58489,80740.16,1,1
"7997",37.51473,16627.75,1,3
"7998",29.49825,38893.76,1,1
"7999",44.09497,233850.2,1,1
"8000",31.13164,45542.88,1,2
"8001",48.57101,57676.76,0,3
"8002",51.41014,216396.8,1,1
"8003",33.1636,63940.51,1,1
"8004",32.10987,13867.72,1,3
"8005",42.8001,74291.46,1,2
"8006",34.13273,26116.98,1,3
"8007",37.46906,179696.2,1,1
"8008",34.92971,45298.61,1,2
"8009",47.94805,97785.56,1,2
"8010",36.55969,89023.11,0,2
"8011",38.16183,78362.61,1,2
"8012",42.66451,223372.3,1,1
"8013",31.31435,33927.75,1,2
"8014",39.50995,25587.82,0,3
"8015",38.07763,43690.61,0,2
"8016",43.59491,103074.4,0,2
"8017",40.83893,100737.3,1,2
"8018",39.98898,52604.92,0,3
"8019",45.14774,125592,0,2
"8020",35.35379,62422.75,1,2
"8021",30.01875,12783.08,1,3
"8022",36.10019,17188.29,0,3
"8023",44.50744,112303.3,1,2
"8024",38.59482,65024.37,1,2
"8025",37.00868,30861.21,0,2
"8026",39.64781,40525.98,0,2
"8027",39.14335,50463.8,1,3
"8028",37.88984,155132.2,1,1
"8029",42.30417,32418.85,0,3
"8030",32.57347,62577.98,1,1
"8031",32.49656,43227.13,1,3
"8032",49.44791,57578.86,0,3
"8033",58.85808,272067.7,0,1
"8034",40.06672,46612.4,1,2
"8035",50.18994,89111.41,1,3
"8036",34.99585,46421.32,1,2
"8037",33.27587,22284.19,1,2
"8038",45.45892,60340.45,1,3
"8039",36.86789,21038.93,0,3
"8040",36.74782,61664.66,1,2
"8041",38.93429,115326.9,0,2
"8042",49.6318,155718.2,0,2
"8043",29.38452,15629.05,1,2
"8044",33.29227,65450.44,1,1
"8045",41.4757,43739.19,0,3
"8046",38.56411,73091.76,1,2
"8047",33.44633,75954.88,1,1
"8048",37.85907,125444.3,1,1
"8049",49.73869,138598.9,1,2
"8050",40.6677,197195.3,1,1
"8051",45.44789,94447.34,0,1
"8052",40.38121,64424.32,1,2
"8053",36.76337,19510.96,1,3
"8054",35.98523,32736.47,1,2
"8055",44.82702,81237.31,0,1
"8056",44.00784,99800.09,1,2
"8057",47.28592,37171.45,0,3
"8058",40.29531,41330.79,0,2
"8059",44.19917,62816.86,0,3
"8060",38.52397,57289.04,1,2
"8061",35.36473,11965.39,0,3
"8062",31.7795,9997.75,0,3
"8063",41.12506,81975.43,1,2
"8064",35.00291,20432.45,1,3
"8065",39.92914,45892.03,1,2
"8066",44.04288,73939.84,0,2
"8067",40.1078,163571.4,0,2
"8068",40.80818,29786.38,0,3
"8069",43.53547,57851.94,0,2
"8070",37.23476,17801.62,0,3
"8071",42.76214,62437.33,0,3
"8072",40.0496,72555.23,0,2
"8073",40.25225,95378.51,1,2
"8074",33.36696,10755.3,0,3
"8075",43.83911,90984.88,1,2
"8076",45.20113,209937.5,1,1
"8077",36.19309,118599.1,1,1
"8078",49.16885,129222.6,0,2
"8079",43.17735,70421.35,0,3
"8080",41.40082,52422.44,1,2
"8081",43.17227,66408.46,1,2
"8082",50.0094,131572.8,0,2
"8083",39.00391,77333.13,0,2
"8084",46.52635,146997,1,1
"8085",44.39472,125144.9,0,2
"8086",37.94538,49686.73,1,3
"8087",33.58467,84860.77,1,1
"8088",33.12333,34116.52,1,2
"8089",35.33387,31342.51,1,2
"8090",43.23049,55500.21,0,3
"8091",44.87435,71233.22,0,2
"8092",32.43178,40793.39,1,1
"8093",34.7174,16677.42,1,3
"8094",47.59994,70645.61,0,3
"8095",36.99648,58835.17,0,2
"8096",35.44038,65999.49,0,2
"8097",40.18734,25714.78,0,3
"8098",48.37457,100144,1,2
"8099",31.76629,48825.06,1,2
"8100",34.04349,25093.03,1,2
"8101",37.17967,77638.41,1,2
"8102",31.63942,33721.25,1,2
"8103",32.88695,54700.73,1,2
"8104",43.877,61866.91,1,2
"8105",37.21911,97623.37,1,1
"8106",39.83901,25623.77,0,3
"8107",36.25391,33927.51,1,3
"8108",36.34038,49665.28,1,2
"8109",45.50868,80911.77,0,3
"8110",35.51364,104590.2,1,1
"8111",40.36049,64550.98,1,2
"8112",45.83897,184734.4,1,1
"8113",36.84511,41438.9,1,2
"8114",34.79172,73849.9,1,2
"8115",40.23984,59177.28,0,2
"8116",38.80825,42839.88,0,3
"8117",38.01481,37326.5,1,3
"8118",42.54434,47240.8,0,2
"8119",47.13147,93307.64,1,2
"8120",43.37185,134253.4,1,2
"8121",45.71497,69187.48,0,3
"8122",36.1919,24205.16,0,3
"8123",33.0019,28060.04,1,2
"8124",37.51161,65096.17,1,2
"8125",41.17536,37837.4,0,3
"8126",43.60642,143498.7,0,1
"8127",29.07243,20009.37,1,2
"8128",46.54206,98233.72,0,3
"8129",41.77159,77285.91,0,2
"8130",37.45696,54088.28,1,2
"8131",43.33176,160170.2,1,1
"8132",34.85628,55970.41,1,1
"8133",45.19398,42724.56,1,3
"8134",44.07014,100354.5,1,2
"8135",28.58805,9692.277,1,3
"8136",41.05178,66285.93,1,2
"8137",31.30485,38838.38,1,2
"8138",41.09223,49129.5,0,3
"8139",39.01603,33972.07,1,3
"8140",25.55864,13704.95,1,2
"8141",32.96189,28736.95,1,2
"8142",43.01695,91952.05,1,2
"8143",32.97252,63578.64,1,2
"8144",39.2312,74213.55,0,2
"8145",49.5952,73007.47,0,3
"8146",32.47796,20256.87,0,2
"8147",41.53773,115669.9,0,1
"8148",34.36886,58858.67,1,1
"8149",39.72424,77696,1,2
"8150",33.20286,18127.49,0,3
"8151",52.06741,262787.2,1,1
"8152",48.02536,83591.68,1,3
"8153",48.42373,102423.2,0,3
"8154",38.81091,16329.14,0,3
"8155",38.02168,46363.6,1,2
"8156",44.78552,39898.34,0,3
"8157",38.10023,26924.07,1,2
"8158",33.35067,27114.01,1,3
"8159",41.8217,44926.77,1,3
"8160",45.41422,85753.85,0,2
"8161",44.86776,97126.91,1,2
"8162",52.09023,253192.6,1,1
"8163",40.67364,49701.16,1,3
"8164",43.95044,116793.6,1,1
"8165",37.70447,49253.33,1,3
"8166",42.20057,58431.2,1,3
"8167",36.92991,45119.69,1,3
"8168",35.5817,28711.92,1,2
"8169",48.96806,310457.9,0,1
"8170",42.76656,68241.58,0,2
"8171",40.64755,68255.46,1,1
"8172",38.95823,80164.07,1,2
"8173",42.05965,57022.17,1,2
"8174",30.72327,41021.12,1,1
"8175",34.92795,55015.52,0,2
"8176",42.85412,57799.82,1,3
"8177",45.13608,75679.96,0,2
"8178",34.49543,38407.81,1,2
"8179",45.05229,88597.4,1,3
"8180",37.2071,56282.45,1,2
"8181",37.93128,78470.41,1,2
"8182",45.07258,121295.3,1,2
"8183",33.55847,33784.14,1,2
"8184",33.86342,47298.65,1,2
"8185",39.62511,62209.72,1,2
"8186",37.38652,14150.14,1,3
"8187",36.22559,75795.83,1,1
"8188",43.41878,71857.16,0,3
"8189",50.89444,55505.99,1,3
"8190",38.44571,65584.1,0,2
"8191",37.72174,28503.16,1,3
"8192",49.75113,23925.27,0,3
"8193",45.21165,71876.76,0,2
"8194",35.73688,75974.78,1,1
"8195",45.51264,197241.4,1,1
"8196",45.04347,181392.5,0,1
"8197",43.04299,49455.62,0,3
"8198",42.66911,32042.54,0,3
"8199",34.80579,60186.08,0,1
"8200",49.81145,77858.54,0,3
"8201",42.37522,58760.62,1,2
"8202",36.87065,48979.62,1,3
"8203",42.01212,51513.37,1,2
"8204",39.23382,75366.89,1,1
"8205",48.6022,64346.96,0,3
"8206",34.0842,79239.77,1,1
"8207",39.27159,61498.28,1,2
"8208",39.06263,63757.77,1,2
"8209",38.27235,29384.23,1,3
"8210",39.73702,66837.92,0,3
"8211",46.80861,147589.3,1,2
"8212",38.67117,113778.8,1,1
"8213",32.93387,45884.39,1,2
"8214",44.35326,90178.52,1,2
"8215",37.42768,109803.5,1,2
"8216",40.02902,66436.95,1,1
"8217",32.19577,41220.54,1,2
"8218",36.33364,28374.37,1,2
"8219",34.7303,35647.4,1,2
"8220",36.56588,27757.24,0,2
"8221",39.90068,157840.8,1,1
"8222",44.43265,224746.1,1,1
"8223",26.90667,18525.07,1,2
"8224",32.40759,62666.52,1,1
"8225",32.16064,35297.84,1,2
"8226",35.88928,31209.81,1,3
"8227",42.66121,94845.87,0,2
"8228",39.26856,75305.79,1,2
"8229",41.43216,61872.77,0,2
"8230",36.44483,128290.6,1,1
"8231",36.28094,36513.88,1,3
"8232",37.26474,116915.6,1,1
"8233",39.83307,43139.45,0,2
"8234",46.44283,79001.93,1,2
"8235",39.96742,35356.73,0,3
"8236",42.99366,143833.3,1,1
"8237",39.11719,67023.84,1,2
"8238",35.50547,91897.3,0,1
"8239",39.66865,35550.09,1,2
"8240",53.50562,289695.2,0,1
"8241",31.72281,26303.33,1,2
"8242",44.54362,116548.5,0,2
"8243",54.43591,212884.1,0,1
"8244",45.57369,468416.4,1,1
"8245",38.94953,116347.4,1,2
"8246",38.22036,37371.96,1,3
"8247",26.39204,31142.4,1,2
"8248",45.92317,84509.81,0,2
"8249",30.9399,38371.41,1,1
"8250",44.00349,196945.7,1,1
"8251",41.44771,57502.44,0,3
"8252",39.51417,36608.51,1,3
"8253",39.7203,36338.2,0,3
"8254",30.37124,73977.73,1,1
"8255",38.66597,69474.55,0,3
"8256",47.47782,76036.14,0,2
"8257",35.62456,65517.32,0,1
"8258",36.59549,91121.19,1,1
"8259",35.87781,59727.01,0,2
"8260",35.12873,27380.94,1,3
"8261",34.68815,38194.34,0,2
"8262",31.60802,16300.73,1,3
"8263",41.40757,42001.74,1,3
"8264",56.219,186328.3,0,2
"8265",35.17146,38383.55,1,3
"8266",41.03626,98452.62,0,2
"8267",42.69578,37521.71,0,3
"8268",45.19225,137143.2,1,1
"8269",49.05296,145525.6,1,2
"8270",41.42589,35036.43,0,3
"8271",32.29145,67804.64,0,2
"8272",29.021,15711.54,1,2
"8273",45.9604,153178.8,1,1
"8274",41.20533,59781.43,1,2
"8275",41.85049,37019.88,1,3
"8276",36.1392,140604.6,1,1
"8277",42.78659,175337.3,0,1
"8278",37.89286,61530.68,1,2
"8279",47.01572,35158.49,0,3
"8280",41.75102,170839.7,1,1
"8281",41.56386,109522.4,0,1
"8282",41.23724,72733.92,1,2
"8283",42.33967,103834.5,1,2
"8284",38.9471,75516.04,1,2
"8285",37.99375,60780.93,0,2
"8286",38.0681,21652.08,0,3
"8287",35.68492,88189.61,1,1
"8288",32.44849,33420.03,1,2
"8289",41.62456,70081.38,0,3
"8290",43.1699,88041.15,1,2
"8291",48.98264,74561.82,0,3
"8292",46.79441,91743.01,1,2
"8293",39.34587,74588.29,1,2
"8294",42.43638,148015.6,1,1
"8295",36.05523,40371.47,1,2
"8296",39.5156,52190.33,1,3
"8297",36.57597,75240.58,1,2
"8298",30.02086,68263.51,1,1
"8299",44.54995,106770.6,1,2
"8300",39.99434,25080.08,0,3
"8301",45.27707,71994.69,1,2
"8302",41.23531,79832.77,1,2
"8303",39.25711,225746.5,0,1
"8304",39.20407,94819.06,1,2
"8305",38.44435,72200.83,1,2
"8306",41.1784,61077.81,1,3
"8307",39.69764,27456.72,0,3
"8308",48.36376,106844.8,0,2
"8309",34.9508,35601.71,0,2
"8310",39.84422,194786.5,1,1
"8311",43.06831,101697.7,1,2
"8312",39.6268,12251.96,0,3
"8313",34.04326,36767.7,0,2
"8314",42.04759,92093.07,1,2
"8315",45.2114,104417.2,1,2
"8316",33.55312,9738.771,1,3
"8317",37.15637,34769.41,1,3
"8318",47.46899,252727.8,1,1
"8319",43.75361,69933.48,0,2
"8320",41.64031,72109.29,0,3
"8321",32.21534,49228.89,1,1
"8322",42.47029,67321.09,1,3
"8323",45.96503,56708.2,0,3
"8324",39.97167,51734.73,0,2
"8325",45.51401,123948.2,1,2
"8326",34.12099,37223.79,1,2
"8327",30.87943,39244.51,1,1
"8328",42.37428,49555.07,0,2
"8329",42.92629,148391.2,0,1
"8330",38.45262,19265.76,0,3
"8331",40.48289,80029.88,0,2
"8332",38.57894,93589.59,0,1
"8333",38.13888,67950.44,1,1
"8334",38.69746,40708.74,1,2
"8335",49.66613,91752.26,0,3
"8336",32.7246,39497.59,0,2
"8337",30.15742,23995.29,1,3
"8338",42.05649,57840.98,0,3
"8339",31.5751,21715.93,1,3
"8340",46.86198,296283,1,1
"8341",36.85516,69467.7,1,1
"8342",39.95197,255139.9,1,1
"8343",37.88476,19196.38,0,3
"8344",38.98739,44451.27,0,2
"8345",39.30746,38601.05,1,2
"8346",37.9769,71589.94,1,2
"8347",37.08,102594.5,1,2
"8348",44.73145,99424.84,1,3
"8349",45.167,41200.8,1,3
"8350",35.40005,46306.77,1,3
"8351",49.89038,181848.4,1,1
"8352",44.66721,94037.29,0,1
"8353",34.61264,24473.15,1,3
"8354",49.19004,74559.48,0,2
"8355",34.54444,39265.98,0,2
"8356",41.5329,94219.27,1,3
"8357",41.80315,93281.18,1,1
"8358",37.17407,42825.76,1,1
"8359",31.00516,17551.9,1,2
"8360",35.88081,40136.24,0,2
"8361",39.24004,88142.17,1,2
