,age,sum.assured,gender,occ.class,claim,location
34940, 36 ," 57,073 ",1,1,0,2
34941, 35 ," 48,000 ",1,2,1,2
34942, 41 ," 61,885 ",1,2,1,2
34943, 39 ," 102,936 ",0,2,1,2
34944, 46 ," 29,291 ",1,2,1,2
34945, 38 ," 123,063 ",0,1,1,2
34946, 36 ," 36,601 ",0,1,1,3
34947, 50 ," 78,193 ",0,2,1,2
34948, 42 ," 138,789 ",0,1,1,2
34949, 36 ," 58,555 ",1,2,1,2
34950, 38 ," 30,954 ",0,2,1,3
34951, 43 ," 86,183 ",1,3,1,2
34952, 53 ," 136,718 ",0,2,1,2
34953, 44 ," 98,243 ",0,2,1,2
34954, 34 ," 82,742 ",1,2,0,2
34955, 38 ," 51,132 ",1,3,1,2
34956, 44 ," 43,167 ",0,3,1,3
34957, 49 ," 156,827 ",0,1,1,1
34958, 47 ," 275,831 ",1,1,1,1
34959, 34 ," 35,032 ",1,2,1,3
34960, 30 ," 50,694 ",1,2,0,2
34961, 44 ," 71,693 ",0,2,1,2
34962, 50 ," 71,257 ",0,3,1,3
34963, 34 ," 97,937 ",1,2,1,2
34964, 44 ," 126,830 ",0,3,1,3
34965, 41 ," 267,520 ",0,1,1,2
34966, 35 ," 34,181 ",1,2,1,3
34967, 44 ," 108,525 ",0,2,1,2
34968, 33 ," 44,872 ",0,2,1,3
34969, 50 ," 63,409 ",1,2,1,2
34970, 45 ," 117,799 ",1,2,0,1
34971, 45 ," 148,436 ",0,1,1,2
34972, 45 ," 76,878 ",1,3,1,1
34973, 48 ," 78,914 ",0,2,1,3
34974, 47 ," 47,964 ",0,3,1,2
34975, 33 ," 37,272 ",1,3,0,2
34976, 41 ," 37,438 ",1,3,1,3
34977, 35 ," 68,958 ",1,2,1,2
34978, 36 ," 226,561 ",0,1,1,2
34979, 48 ," 26,172 ",0,3,1,3
34980, 52 ," 198,622 ",0,1,1,1
34981, 39 ," 94,167 ",1,2,1,2
34982, 32 ," 17,784 ",1,3,1,3
34983, 34 ," 53,541 ",0,2,1,3
34984, 40 ," 60,141 ",1,2,1,2
34985, 44 ," 17,739 ",0,3,1,3
34986, 46 ," 160,377 ",0,1,1,2
34987, 40 ," 113,160 ",1,2,1,2
34988, 56 ," 144,588 ",0,2,1,1
34989, 39 ," 45,922 ",0,2,1,3
34990, 40 ," 63,428 ",0,3,1,3
34991, 53 ," 101,838 ",1,1,1,1
34992, 39 ," 26,288 ",1,3,1,2
34993, 30 ," 23,604 ",1,3,1,2
34994, 47 ," 118,439 ",0,2,1,2
34995, 41 ," 40,483 ",1,2,1,2
34996, 49 ," 42,126 ",0,3,1,2
34997, 41 ," 99,470 ",1,2,1,2
34998, 50 ," 58,660 ",0,3,1,2
34999, 30 ," 12,964 ",1,3,1,3
35000, 35 ," 360,629 ",0,1,0,1
35001, 40 ," 94,458 ",1,2,1,2
35002, 51 ," 237,650 ",1,2,1,1
35003, 33 ," 53,243 ",1,2,0,2
35004, 35 ," 88,000 ",0,2,1,2
35005, 42 ," 61,151 ",1,2,1,2
35006, 36 ," 46,730 ",1,2,0,1
35007, 40 ," 40,955 ",1,2,1,2
35008, 45 ," 135,731 ",1,1,1,1
35009, 41 ," 20,814 ",1,3,1,2
35010, 42 ," 128,783 ",0,2,1,3
35011, 40 ," 82,637 ",1,2,1,2
35012, 39 ," 48,250 ",1,3,1,2
35013, 55 ," 153,229 ",0,1,1,1
35014, 33 ," 31,233 ",0,3,1,3
35015, 43 ," 139,420 ",1,3,1,2
35016, 42 ," 106,755 ",1,1,1,1
35017, 46 ," 100,580 ",0,2,1,2
35018, 41 ," 95,315 ",0,1,1,3
35019, 36 ," 37,979 ",1,2,1,3
35020, 39 ," 156,463 ",0,2,1,2
35021, 35 ," 76,297 ",1,1,1,2
35022, 36 ," 96,404 ",0,1,1,2
35023, 43 ," 51,041 ",1,2,1,2
35024, 39 ," 136,702 ",1,1,0,1
35025, 39 ," 72,523 ",1,2,1,2
35026, 43 ," 60,074 ",1,2,1,1
35027, 44 ," 50,681 ",1,3,1,1
35028, 46 ," 148,335 ",1,1,1,1
35029, 31 ," 22,539 ",1,3,1,3
35030, 42 ," 77,267 ",0,1,1,2
35031, 46 ," 25,292 ",0,3,1,3
35032, 41 ," 105,134 ",0,2,1,2
35033, 45 ," 116,131 ",1,2,1,1
35034, 50 ," 71,720 ",1,3,1,2
35035, 46 ," 60,536 ",1,3,1,1
35036, 44 ," 95,426 ",0,1,1,2
35037, 31 ," 29,321 ",1,2,0,2
35038, 45 ," 50,728 ",0,2,1,2
35039, 44 ," 92,335 ",1,2,1,2
35040, 45 ," 57,668 ",0,2,1,2
35041, 47 ," 179,234 ",1,1,1,1
35042, 32 ," 33,081 ",0,2,1,3
35043, 37 ," 28,949 ",1,3,1,2
35044, 34 ," 32,187 ",1,3,1,3
35045, 59 ," 120,459 ",0,2,1,1
35046, 32 ," 24,697 ",1,3,1,3
35047, 37 ," 113,953 ",1,1,0,1
35048, 37 ," 51,787 ",1,2,1,2
35049, 27 ," 24,096 ",0,1,1,3
35050, 40 ," 14,421 ",1,3,1,2
35051, 31 ," 30,259 ",1,2,1,2
35052, 42 ," 36,432 ",1,2,1,2
35053, 35 ," 42,025 ",0,2,1,3
35054, 34 ," 25,584 ",0,2,1,3
35055, 49 ," 90,671 ",1,3,1,1
35056, 48 ," 112,303 ",0,1,1,2
35057, 40 ," 63,743 ",1,3,1,2
35058, 40 ," 59,457 ",0,2,1,3
35059, 31 ," 18,038 ",0,3,1,3
35060, 31 ," 23,347 ",0,3,1,3
35061, 30 ," 42,533 ",1,2,0,2
35062, 50 ," 119,953 ",0,2,1,2
35063, 34 ," 51,229 ",0,2,1,3
35064, 49 ," 402,986 ",1,1,0,1
35065, 51 ," 183,894 ",1,2,1,2
35066, 37 ," 58,447 ",0,2,1,2
35067, 38 ," 80,805 ",0,2,1,3
35068, 43 ," 47,553 ",1,3,1,2
35069, 40 ," 44,832 ",1,3,1,2
35070, 47 ," 40,868 ",0,2,1,3
35071, 46 ," 132,558 ",0,2,1,3
35072, 36 ," 122,991 ",0,1,1,2
35073, 40 ," 66,797 ",1,1,1,2
35074, 34 ," 25,675 ",1,3,1,3
35075, 35 ," 31,697 ",1,3,1,3
35076, 49 ," 321,721 ",0,1,1,1
35077, 42 ," 123,622 ",0,2,1,3
35078, 41 ," 26,928 ",1,3,1,3
35079, 32 ," 37,569 ",0,1,1,2
35080, 38 ," 55,228 ",1,2,1,2
35081, 39 ," 81,061 ",1,2,1,2
35082, 34 ," 67,584 ",0,1,1,3
35083, 45 ," 63,115 ",1,3,1,2
35084, 41 ," 91,707 ",1,2,1,1
35085, 41 ," 38,503 ",1,3,1,2
35086, 41 ," 28,776 ",1,3,1,2
35087, 38 ," 61,192 ",0,2,1,3
35088, 35 ," 47,734 ",1,1,1,2
35089, 38 ," 36,762 ",1,2,1,2
35090, 39 ," 55,994 ",1,3,1,2
35091, 42 ," 63,164 ",0,2,1,2
35092, 40 ," 17,152 ",1,3,1,3
35093, 33 ," 69,168 ",1,2,1,2
35094, 42 ," 35,224 ",0,1,1,3
35095, 43 ," 54,238 ",1,3,1,2
35096, 35 ," 34,080 ",1,2,1,2
35097, 36 ," 79,976 ",1,1,1,2
35098, 47 ," 92,461 ",0,3,1,3
35099, 39 ," 17,200 ",1,3,1,3
35100, 40 ," 59,364 ",1,3,1,3
35101, 50 ," 59,049 ",0,3,1,2
35102, 37 ," 31,899 ",1,3,1,3
35103, 37 ," 47,598 ",1,3,1,2
35104, 36 ," 76,734 ",1,2,1,2
35105, 45 ," 55,333 ",1,3,1,2
35106, 26 ," 17,147 ",1,3,0,3
35107, 32 ," 13,520 ",1,3,1,3
35108, 30 ," 57,462 ",1,2,1,3
35109, 30 ," 39,210 ",1,2,0,2
35110, 48 ," 33,564 ",1,3,1,2
35111, 43 ," 119,499 ",0,1,1,3
35112, 41 ," 43,097 ",0,2,1,3
35113, 36 ," 49,102 ",1,2,1,2
35114, 27 ," 30,004 ",1,1,0,2
35115, 42 ," 176,248 ",0,1,1,2
35116, 35 ," 21,239 ",0,2,1,3
35117, 48 ," 143,872 ",0,2,1,2
35118, 39 ," 56,788 ",0,2,1,3
35119, 50 ," 81,962 ",1,1,1,1
35120, 38 ," 86,973 ",0,3,1,3
35121, 34 ," 21,129 ",1,3,1,3
35122, 38 ," 42,942 ",1,3,1,3
35123, 37 ," 51,199 ",1,2,0,1
35124, 40 ," 90,859 ",0,1,1,1
35125, 42 ," 49,115 ",1,2,1,2
35126, 40 ," 79,745 ",0,3,1,3
35127, 44 ," 58,257 ",1,3,1,2
35128, 46 ," 134,203 ",0,2,1,2
35129, 29 ," 14,120 ",0,3,1,3
35130, 36 ," 33,034 ",1,3,1,3
35131, 47 ," 173,220 ",0,2,1,2
35132, 37 ," 43,710 ",0,2,1,2
35133, 39 ," 150,030 ",1,2,0,1
35134, 39 ," 45,467 ",1,3,1,2
35135, 43 ," 158,337 ",0,1,1,1
35136, 44 ," 84,632 ",0,3,1,2
35137, 44 ," 201,352 ",1,1,1,1
35138, 26 ," 74,955 ",1,1,0,2
35139, 40 ," 17,102 ",1,2,1,2
35140, 42 ," 81,852 ",0,1,1,2
35141, 29 ," 28,044 ",1,3,1,3
35142, 35 ," 29,779 ",0,3,1,3
35143, 45 ," 52,830 ",1,2,1,2
35144, 38 ," 67,531 ",1,2,1,2
35145, 37 ," 116,999 ",0,1,1,3
35146, 37 ," 68,597 ",1,2,0,1
35147, 33 ," 34,764 ",1,2,1,2
35148, 40 ," 94,944 ",0,2,1,2
35149, 34 ," 76,872 ",0,1,1,2
35150, 38 ," 220,708 ",0,1,0,1
35151, 35 ," 89,361 ",1,2,1,2
35152, 46 ," 38,995 ",0,3,1,3
35153, 40 ," 83,600 ",0,2,1,2
35154, 53 ," 225,111 ",0,2,1,1
35155, 46 ," 111,599 ",0,2,1,3
35156, 39 ," 119,815 ",1,1,0,1
35157, 39 ," 69,013 ",1,2,1,2
35158, 39 ," 38,236 ",0,2,1,3
35159, 45 ," 91,145 ",0,2,1,3
35160, 51 ," 64,879 ",1,3,1,1
35161, 48 ," 78,588 ",0,2,1,3
35162, 47 ," 44,958 ",1,3,1,2
35163, 30 ," 6,477 ",1,3,1,3
35164, 47 ," 67,735 ",0,2,1,3
35165, 40 ," 75,544 ",1,2,1,2
35166, 40 ," 38,809 ",0,2,1,3
35167, 42 ," 77,796 ",0,2,1,2
35168, 45 ," 201,767 ",1,2,0,1
35169, 41 ," 44,054 ",0,3,1,3
35170, 42 ," 77,999 ",1,2,1,2
35171, 35 ," 67,575 ",1,2,0,2
35172, 41 ," 44,032 ",1,3,1,3
35173, 38 ," 76,963 ",1,3,1,2
35174, 38 ," 69,174 ",1,1,1,2
35175, 48 ," 173,147 ",0,1,1,2
35176, 33 ," 51,288 ",1,2,1,2
35177, 41 ," 48,526 ",0,1,1,2
35178, 24 ," 18,211 ",1,2,0,3
35179, 37 ," 37,546 ",0,2,1,3
35180, 41 ," 100,770 ",0,1,1,2
35181, 55 ," 254,072 ",0,1,1,1
35182, 23 ," 18,965 ",1,3,1,3
35183, 43 ," 75,627 ",1,3,1,2
35184, 49 ," 61,822 ",0,3,1,3
35185, 35 ," 23,680 ",1,3,1,3
35186, 46 ," 47,529 ",0,3,1,3
35187, 34 ," 89,071 ",0,2,1,3
35188, 44 ," 122,108 ",0,3,1,2
35189, 36 ," 44,610 ",1,1,1,2
35190, 43 ," 167,573 ",1,2,0,1
35191, 40 ," 91,733 ",1,3,1,2
35192, 30 ," 26,359 ",0,3,1,3
35193, 40 ," 75,930 ",0,2,1,2
35194, 29 ," 68,076 ",0,1,0,3
35195, 60 ," 97,042 ",1,3,1,2
35196, 34 ," 38,115 ",1,3,1,3
35197, 50 ," 178,898 ",1,2,1,1
35198, 36 ," 36,975 ",1,3,1,2
35199, 40 ," 13,634 ",1,3,1,3
35200, 39 ," 69,109 ",1,2,1,2
35201, 38 ," 92,524 ",0,1,1,2
35202, 37 ," 68,323 ",1,3,1,2
35203, 40 ," 62,646 ",1,3,1,2
35204, 52 ," 156,356 ",0,2,1,1
35205, 41 ," 90,276 ",0,1,1,2
35206, 51 ," 52,720 ",0,3,1,3
35207, 41 ," 33,045 ",0,3,1,3
35208, 40 ," 78,251 ",1,3,1,2
35209, 43 ," 28,157 ",1,3,1,2
35210, 29 ," 24,119 ",1,2,1,3
35211, 38 ," 21,878 ",1,3,1,3
35212, 35 ," 90,220 ",1,2,0,2
35213, 45 ," 96,048 ",0,1,1,2
35214, 42 ," 59,883 ",1,3,1,2
35215, 41 ," 54,747 ",1,2,1,2
35216, 39 ," 57,175 ",1,2,1,1
35217, 31 ," 16,494 ",1,3,1,3
35218, 39 ," 25,394 ",1,2,1,2
35219, 32 ," 31,009 ",1,3,1,3
35220, 49 ," 94,054 ",1,3,1,2
35221, 39 ," 100,147 ",0,2,1,3
35222, 35 ," 48,103 ",1,2,1,2
35223, 41 ," 65,749 ",0,2,1,3
35224, 33 ," 50,951 ",0,2,1,3
35225, 42 ," 87,750 ",0,2,1,2
35226, 42 ," 48,427 ",1,3,1,3
35227, 39 ," 86,888 ",0,1,1,3
35228, 32 ," 13,006 ",1,3,1,3
35229, 35 ," 66,203 ",0,2,1,3
35230, 49 ," 486,827 ",0,1,1,1
35231, 37 ," 114,118 ",0,1,1,2
35232, 39 ," 69,950 ",0,2,1,2
35233, 43 ," 49,452 ",0,2,1,2
35234, 43 ," 59,761 ",1,2,1,2
35235, 41 ," 150,730 ",0,1,1,1
35236, 52 ," 201,897 ",0,2,1,2
35237, 43 ," 51,201 ",0,2,1,2
35238, 38 ," 63,249 ",0,2,1,3
35239, 51 ," 51,845 ",0,3,1,3
35240, 38 ," 159,552 ",1,1,0,1
35241, 38 ," 41,097 ",1,2,1,2
35242, 35 ," 42,814 ",1,3,1,3
35243, 38 ," 72,176 ",1,2,1,2
35244, 37 ," 30,620 ",1,3,1,2
35245, 28 ," 52,306 ",1,3,1,3
35246, 36 ," 99,180 ",1,1,0,1
35247, 40 ," 57,222 ",1,3,1,2
35248, 39 ," 33,648 ",1,2,1,2
35249, 47 ," 83,257 ",1,1,1,1
35250, 36 ," 15,904 ",0,3,1,3
35251, 32 ," 37,868 ",1,2,1,2
35252, 32 ," 33,478 ",1,3,1,3
35253, 40 ," 72,128 ",1,1,1,2
35254, 36 ," 15,727 ",0,3,1,3
35255, 40 ," 70,315 ",0,2,1,2
35256, 44 ," 250,843 ",0,1,1,1
35257, 42 ," 37,461 ",0,2,1,3
35258, 48 ," 46,917 ",1,3,1,3
35259, 29 ," 73,952 ",0,1,0,2
35260, 43 ," 94,320 ",0,2,1,3
35261, 36 ," 133,696 ",0,1,1,2
35262, 39 ," 48,721 ",1,3,1,1
35263, 29 ," 16,192 ",1,3,1,3
35264, 39 ," 54,989 ",1,1,1,1
35265, 38 ," 51,341 ",1,3,1,2
35266, 40 ," 36,663 ",1,3,1,3
35267, 34 ," 14,802 ",0,3,1,3
35268, 32 ," 34,777 ",1,3,1,3
35269, 31 ," 21,533 ",1,3,1,3
35270, 47 ," 299,779 ",1,1,0,1
35271, 30 ," 16,966 ",1,3,1,3
35272, 34 ," 30,916 ",1,3,1,3
35273, 45 ," 39,161 ",0,3,1,3
35274, 41 ," 21,067 ",1,3,1,3
35275, 34 ," 34,759 ",1,1,1,2
35276, 34 ," 23,153 ",1,3,0,2
35277, 40 ," 34,569 ",1,3,1,2
35278, 43 ," 166,213 ",0,2,1,2
35279, 41 ," 58,904 ",1,2,1,1
35280, 46 ," 218,482 ",0,1,1,2
35281, 45 ," 230,480 ",1,1,0,1
35282, 37 ," 93,643 ",1,1,1,2
35283, 34 ," 167,311 ",0,1,1,3
35284, 34 ," 21,852 ",1,2,1,2
35285, 37 ," 60,727 ",1,2,1,2
35286, 35 ," 197,539 ",0,1,0,2
35287, 45 ," 52,911 ",0,1,1,2
35288, 43 ," 138,267 ",1,1,1,1
35289, 39 ," 88,692 ",1,2,1,2
35290, 35 ," 31,310 ",1,2,1,3
35291, 36 ," 17,787 ",1,3,1,3
35292, 46 ," 46,808 ",1,3,1,2
35293, 48 ," 31,843 ",1,3,1,2
35294, 36 ," 38,456 ",0,1,1,3
35295, 35 ," 17,701 ",0,2,1,3
35296, 43 ," 67,691 ",1,2,1,2
35297, 40 ," 109,452 ",0,1,1,2
35298, 46 ," 99,805 ",0,2,1,2
35299, 45 ," 54,233 ",0,2,1,3
35300, 37 ," 60,163 ",0,3,1,3
35301, 42 ," 50,645 ",1,2,1,1
35302, 50 ," 42,034 ",1,3,1,1
35303, 35 ," 82,007 ",1,3,1,3
35304, 41 ," 158,996 ",0,1,1,2
35305, 32 ," 25,844 ",0,3,1,3
35306, 35 ," 87,966 ",1,2,0,2
35307, 47 ," 139,623 ",1,3,1,2
35308, 32 ," 27,891 ",1,3,1,3
35309, 40 ," 23,445 ",1,3,1,2
35310, 44 ," 80,346 ",1,3,1,2
35311, 44 ," 105,703 ",1,1,1,1
35312, 45 ," 41,785 ",1,2,1,2
35313, 34 ," 56,219 ",1,2,1,2
35314, 46 ," 53,410 ",1,3,1,2
35315, 41 ," 91,220 ",1,2,1,2
35316, 50 ," 91,585 ",1,2,1,1
35317, 39 ," 23,181 ",1,3,1,2
35318, 47 ," 101,113 ",1,2,1,2
35319, 42 ," 103,326 ",0,1,1,2
35320, 48 ," 48,898 ",0,2,1,2
35321, 28 ," 45,483 ",1,2,0,1
35322, 36 ," 45,947 ",0,2,1,3
35323, 29 ," 20,739 ",1,2,1,3
35324, 44 ," 131,404 ",1,2,0,1
35325, 46 ," 90,875 ",0,2,1,3
35326, 27 ," 25,561 ",1,2,1,3
35327, 34 ," 39,361 ",1,2,0,2
35328, 46 ," 32,214 ",0,3,1,3
35329, 42 ," 54,431 ",0,2,1,3
35330, 37 ," 16,318 ",1,3,1,3
35331, 52 ," 190,912 ",1,2,1,1
35332, 36 ," 27,330 ",0,2,1,3
35333, 39 ," 49,634 ",1,2,1,1
35334, 44 ," 108,295 ",1,2,1,1
35335, 39 ," 27,904 ",1,3,1,3
35336, 34 ," 127,705 ",0,1,1,2
35337, 32 ," 88,862 ",0,1,1,2
35338, 37 ," 47,026 ",1,2,1,2
35339, 42 ," 61,487 ",1,3,1,2
35340, 43 ," 47,057 ",0,1,1,2
35341, 48 ," 37,723 ",1,3,1,2
35342, 46 ," 60,997 ",1,3,1,1
35343, 32 ," 69,442 ",0,1,1,3
35344, 48 ," 84,179 ",0,3,1,2
35345, 46 ," 110,188 ",1,2,1,2
35346, 46 ," 88,420 ",1,3,1,2
35347, 37 ," 50,281 ",1,2,1,2
35348, 38 ," 36,041 ",0,3,1,3
35349, 42 ," 133,588 ",1,2,1,1
35350, 27 ," 14,413 ",1,3,1,3
35351, 35 ," 17,935 ",0,3,1,3
35352, 45 ," 52,250 ",1,3,1,2
35353, 35 ," 47,471 ",1,3,0,2
35354, 39 ," 43,004 ",0,2,1,3
35355, 34 ," 43,970 ",1,3,1,3
35356, 42 ," 53,388 ",1,3,1,1
35357, 46 ," 121,870 ",0,1,1,2
35358, 49 ," 32,373 ",1,3,1,2
35359, 33 ," 51,862 ",0,1,1,3
35360, 50 ," 211,451 ",1,2,1,1
35361, 34 ," 189,362 ",0,1,1,2
35362, 34 ," 18,320 ",0,3,1,3
35363, 50 ," 98,787 ",1,3,1,1
35364, 47 ," 73,930 ",1,2,1,2
35365, 39 ," 60,756 ",1,3,1,2
35366, 35 ," 23,686 ",1,2,1,3
35367, 35 ," 52,780 ",1,3,1,2
35368, 35 ," 36,830 ",1,2,1,2
35369, 37 ," 31,257 ",0,2,1,3
35370, 34 ," 16,858 ",0,3,1,3
35371, 45 ," 122,112 ",0,2,1,2
35372, 30 ," 80,613 ",1,2,0,2
35373, 40 ," 17,077 ",0,2,1,3
35374, 39 ," 21,537 ",1,3,1,3
35375, 40 ," 34,654 ",0,2,1,3
35376, 37 ," 56,325 ",0,2,1,3
35377, 33 ," 25,458 ",0,2,1,3
35378, 31 ," 31,715 ",1,2,0,2
35379, 42 ," 41,995 ",1,3,1,3
35380, 36 ," 45,561 ",1,2,1,2
35381, 40 ," 538,757 ",0,1,0,1
35382, 48 ," 80,056 ",1,3,1,2
35383, 44 ," 91,676 ",0,2,1,3
35384, 43 ," 223,638 ",0,1,1,1
35385, 38 ," 97,101 ",1,2,0,1
35386, 39 ," 50,075 ",1,3,1,2
35387, 48 ," 36,142 ",1,2,1,2
35388, 34 ," 14,067 ",1,3,1,3
35389, 40 ," 241,812 ",1,1,1,1
35390, 31 ," 47,129 ",1,1,0,2
35391, 40 ," 30,745 ",1,3,1,2
35392, 36 ," 31,751 ",0,2,1,3
35393, 51 ," 287,792 ",1,2,1,1
35394, 34 ," 47,326 ",1,2,1,2
35395, 33 ," 19,529 ",0,3,1,3
35396, 38 ," 78,861 ",1,2,1,2
35397, 40 ," 113,479 ",0,2,1,2
35398, 40 ," 56,182 ",1,3,1,2
35399, 40 ," 27,610 ",1,3,1,2
35400, 36 ," 15,275 ",1,3,1,3
35401, 44 ," 59,638 ",0,3,1,3
35402, 44 ," 207,692 ",1,1,0,1
35403, 41 ," 24,912 ",1,3,1,3
35404, 38 ," 28,534 ",0,2,1,3
35405, 33 ," 78,753 ",0,1,1,2
35406, 32 ," 56,957 ",0,1,1,3
35407, 31 ," 20,657 ",1,3,0,2
35408, 51 ," 164,132 ",1,3,1,2
35409, 40 ," 48,573 ",1,3,1,2
35410, 41 ," 57,029 ",0,3,1,3
35411, 41 ," 45,962 ",1,3,1,2
35412, 38 ," 39,899 ",0,1,1,2
35413, 42 ," 173,834 ",0,1,1,2
35414, 43 ," 95,539 ",1,3,1,1
35415, 36 ," 30,249 ",0,2,1,3
35416, 36 ," 32,648 ",0,2,1,3
35417, 36 ," 64,813 ",1,2,1,2
35418, 40 ," 180,351 ",0,1,1,2
35419, 44 ," 168,533 ",0,1,1,3
35420, 37 ," 30,827 ",1,2,1,2
35421, 46 ," 143,779 ",0,2,1,3
35422, 42 ," 87,237 ",1,1,1,2
35423, 36 ," 23,668 ",1,3,1,3
35424, 38 ," 7,600 ",1,3,1,3
35425, 38 ," 96,750 ",1,1,0,1
35426, 44 ," 262,219 ",0,1,1,2
35427, 38 ," 22,030 ",1,3,1,2
35428, 41 ," 75,280 ",0,2,1,2
35429, 44 ," 59,594 ",1,3,1,2
35430, 36 ," 23,778 ",1,3,1,3
35431, 49 ," 430,666 ",1,2,0,1
35432, 48 ," 82,419 ",0,3,1,3
35433, 44 ," 33,009 ",1,3,1,2
35434, 36 ," 34,643 ",1,1,1,2
35435, 39 ," 27,987 ",1,3,1,2
35436, 38 ," 18,809 ",1,3,1,3
35437, 33 ," 21,413 ",1,3,1,2
35438, 38 ," 31,840 ",1,3,1,2
35439, 40 ," 73,299 ",1,3,1,1
35440, 26 ," 17,383 ",1,3,0,3
35441, 38 ," 20,113 ",0,3,1,3
35442, 39 ," 27,137 ",1,3,1,2
35443, 48 ," 118,162 ",0,2,1,2
35444, 37 ," 67,225 ",1,2,1,2
35445, 46 ," 24,851 ",1,3,1,1
35446, 43 ," 34,299 ",1,3,1,2
35447, 42 ," 46,377 ",0,2,1,2
35448, 40 ," 40,118 ",1,1,1,1
35449, 41 ," 80,691 ",1,3,1,2
35450, 38 ," 44,641 ",1,2,1,2
35451, 49 ," 36,853 ",0,2,1,2
35452, 36 ," 41,381 ",0,3,1,3
35453, 46 ," 172,851 ",0,1,1,1
35454, 33 ," 32,790 ",1,3,1,3
35455, 34 ," 41,064 ",1,3,1,2
35456, 39 ," 59,943 ",1,2,1,2
35457, 44 ," 106,492 ",1,2,1,2
35458, 47 ," 73,734 ",1,3,1,2
35459, 34 ," 43,729 ",1,1,0,2
35460, 49 ," 140,800 ",1,1,1,1
35461, 31 ," 64,771 ",1,2,0,2
35462, 36 ," 45,214 ",1,2,1,2
35463, 51 ," 52,422 ",1,3,1,2
35464, 35 ," 109,967 ",1,1,0,1
35465, 40 ," 51,467 ",1,2,1,1
35466, 39 ," 60,728 ",0,2,1,3
35467, 32 ," 33,692 ",1,2,0,2
35468, 37 ," 24,261 ",0,3,1,3
35469, 41 ," 98,897 ",1,2,1,1
35470, 58 ," 66,220 ",1,3,1,2
35471, 22 ," 8,697 ",1,3,0,3
35472, 44 ," 256,594 ",0,1,1,1
35473, 37 ," 71,290 ",0,1,1,2
35474, 38 ," 82,322 ",0,1,1,3
35475, 36 ," 77,398 ",0,2,1,3
35476, 38 ," 48,943 ",0,2,1,3
35477, 39 ," 62,106 ",1,2,1,3
35478, 30 ," 24,064 ",0,2,1,3
35479, 43 ," 49,653 ",0,1,1,2
35480, 47 ," 66,477 ",1,2,1,1
35481, 38 ," 41,405 ",0,2,1,3
35482, 46 ," 197,487 ",1,1,0,1
35483, 32 ," 45,018 ",1,1,0,2
35484, 40 ," 35,975 ",0,3,1,3
35485, 49 ," 165,443 ",0,2,1,2
35486, 46 ," 157,358 ",1,2,1,1
35487, 46 ," 68,952 ",1,2,1,2
35488, 34 ," 35,751 ",1,2,1,3
35489, 39 ," 112,728 ",1,2,0,1
35490, 44 ," 161,269 ",1,3,1,1
35491, 45 ," 42,019 ",0,2,1,3
35492, 44 ," 161,374 ",1,2,1,2
35493, 44 ," 77,539 ",0,2,1,2
35494, 42 ," 99,808 ",1,2,1,2
35495, 46 ," 35,357 ",1,2,1,2
35496, 41 ," 26,433 ",0,3,1,3
35497, 45 ," 52,120 ",0,2,1,3
35498, 37 ," 26,497 ",1,3,1,3
35499, 36 ," 41,276 ",1,2,1,2
35500, 52 ," 140,296 ",1,2,1,1
35501, 34 ," 71,132 ",0,1,1,2
35502, 34 ," 59,698 ",1,2,0,1
35503, 40 ," 28,628 ",1,3,1,3
35504, 43 ," 88,155 ",1,3,1,2
35505, 28 ," 35,395 ",1,3,0,2
35506, 39 ," 62,545 ",1,2,1,2
35507, 51 ," 29,427 ",1,2,1,1
35508, 46 ," 124,868 ",1,2,1,1
35509, 38 ," 99,694 ",1,2,1,2
35510, 37 ," 66,510 ",0,1,1,2
35511, 32 ," 66,746 ",1,1,0,2
35512, 37 ," 76,733 ",1,3,0,1
35513, 33 ," 73,167 ",1,1,0,1
35514, 45 ," 155,750 ",1,2,1,1
35515, 38 ," 134,101 ",0,2,1,2
35516, 48 ," 52,366 ",1,3,1,2
35517, 29 ," 64,038 ",1,3,0,3
35518, 33 ," 43,216 ",0,3,1,3
35519, 41 ," 42,817 ",0,2,1,3
35520, 39 ," 94,623 ",1,2,1,2
35521, 39 ," 51,289 ",1,1,1,2
35522, 42 ," 48,012 ",0,2,1,3
35523, 38 ," 113,702 ",1,2,1,2
35524, 34 ," 80,893 ",0,1,1,2
35525, 45 ," 82,435 ",0,2,1,2
35526, 52 ," 185,706 ",1,3,1,2
35527, 38 ," 31,742 ",1,3,1,3
35528, 50 ," 102,277 ",1,2,1,1
35529, 39 ," 68,754 ",0,2,1,3
35530, 34 ," 54,101 ",1,3,1,2
35531, 40 ," 55,711 ",0,2,1,2
35532, 38 ," 47,662 ",1,3,1,3
35533, 38 ," 35,373 ",0,3,1,3
35534, 46 ," 52,538 ",1,3,1,2
35535, 30 ," 26,496 ",1,3,1,3
35536, 34 ," 18,150 ",1,3,1,3
35537, 42 ," 130,009 ",0,2,1,2
35538, 44 ," 18,605 ",0,3,1,3
35539, 42 ," 172,108 ",1,3,1,2
35540, 32 ," 20,290 ",1,2,1,3
35541, 46 ," 49,702 ",1,3,1,2
35542, 41 ," 126,622 ",1,1,1,1
35543, 30 ," 6,892 ",1,3,1,3
35544, 36 ," 22,657 ",1,3,1,3
35545, 36 ," 68,532 ",1,2,1,2
35546, 51 ," 104,170 ",0,2,1,2
